latitude,longitude
44.635208,10.946607
44.635199,10.9466
44.635169,10.946569
44.63514,10.946535
44.63511,10.946501
44.635079,10.946464
44.63505,10.946435
44.63502,10.946403
44.634987,10.946371
44.634983,10.946364
44.634959,10.94633
44.634956,10.946328
44.63493,10.946299
44.634921,10.946295
44.634914,10.946291
44.634912,10.946289
44.634909,10.946284
44.634883,10.946258
44.634875,10.946246
44.634866,10.946236
44.634862,10.946233
44.634856,10.946226
44.634851,10.946222
44.634846,10.946215
44.634818,10.94618
44.6348,10.946162
44.634768,10.946133
44.634747,10.946116
44.63474,10.946108
44.634715,10.946082
44.634703,10.946071
44.634701,10.946066
44.634687,10.946051
44.634685,10.946046
44.634672,10.946031
44.63467,10.946028
44.63465,10.946006
44.634637,10.94599
44.634606,10.94596
44.63459,10.945941
44.634584,10.945935
44.634561,10.945912
44.63456,10.945908
44.634554,10.945905
44.63455,10.945904
44.634544,10.945903
44.634539,10.945897
44.634535,10.945895
44.634523,10.94587
44.63451,10.945858
44.634498,10.945844
44.634475,10.945821
44.634451,10.945795
44.634444,10.945788
44.63444,10.945785
44.634419,10.945761
44.634407,10.945755
44.634397,10.945741
44.63438,10.945729
44.634378,10.945721
44.634348,10.945691
44.634316,10.945657
44.634285,10.945622
44.634279,10.945611
44.63427,10.945603
44.634256,10.945587
44.634242,10.945576
44.634219,10.945554
44.634199,10.945537
44.634188,10.945526
44.634179,10.945517
44.634178,10.945514
44.63417,10.945509
44.634167,10.945508
44.634165,10.945504
44.63416,10.9455
44.634156,10.945495
44.634154,10.945489
44.634151,10.94548
44.634144,10.945473
44.634142,10.945472
44.634136,10.945466
44.634134,10.945467
44.634136,10.945468
44.634135,10.945467
44.634135,10.945466
44.634134,10.945466
44.634133,10.945466
44.634134,10.945467
44.634128,10.945453
44.634132,10.94545
44.634128,10.945444
44.634108,10.945422
44.634102,10.945414
44.634094,10.945404
44.63408,10.945393
44.634071,10.945384
44.63406,10.945374
44.634027,10.945345
44.634024,10.94534
44.633994,10.94531
44.633982,10.945296
44.633967,10.945285
44.633935,10.94525
44.6339,10.945213
44.633886,10.945196
44.633871,10.945181
44.633861,10.945174
44.633847,10.945163
44.63384,10.945155
44.633832,10.945148
44.633823,10.945139
44.633798,10.945112
44.633786,10.945101
44.633781,10.945099
44.633774,10.945092
44.633767,10.945084
44.633758,10.945072
44.633749,10.945068
44.63374,10.945059
44.633731,10.945054
44.633722,10.945044
44.633713,10.945032
44.633686,10.944993
44.63367,10.944971
44.63366,10.944959
44.633653,10.944947
44.633629,10.94492
44.633627,10.944914
44.63362,10.944901
44.633611,10.94489
44.633601,10.944884
44.633592,10.944877
44.633581,10.944864
44.633577,10.944862
44.633555,10.944839
44.63355,10.944836
44.633521,10.944806
44.633491,10.944775
44.633486,10.944772
44.63347,10.944756
44.63344,10.944725
44.633411,10.944688
44.633405,10.944686
44.633381,10.944659
44.633372,10.944654
44.63336,10.944639
44.633355,10.94463
44.63334,10.944619
44.633324,10.944603
44.633322,10.944597
44.633316,10.944591
44.63331,10.944585
44.633284,10.944557
44.63327,10.944538
44.633266,10.944536
44.63325,10.944516
44.633242,10.944508
44.63324,10.944505
44.633221,10.94449
44.633214,10.944481
44.633185,10.944448
44.633157,10.944415
44.633141,10.944397
44.633127,10.94438
44.633107,10.944362
44.633074,10.944331
44.633068,10.944322
44.633063,10.944319
44.633033,10.944289
44.633023,10.944276
44.633002,10.944256
44.632995,10.944247
44.63299,10.944242
44.632985,10.944233
44.632975,10.94422
44.632967,10.944213
44.632962,10.944211
44.632944,10.944192
44.632932,10.944173
44.632929,10.94417
44.632906,10.944142
44.632892,10.944135
44.632884,10.944131
44.632876,10.944125
44.63285,10.944097
44.632821,10.944067
44.632817,10.944057
44.632791,10.944027
44.632783,10.944015
44.632761,10.943985
44.632737,10.943956
44.632728,10.943948
44.63272,10.94394
44.632722,10.943937
44.632709,10.943919
44.632679,10.943886
44.632676,10.943881
44.632654,10.943857
44.632627,10.943832
44.632621,10.943822
44.632611,10.943814
44.632584,10.94379
44.632558,10.943764
44.632553,10.943761
44.632537,10.943748
44.632527,10.943739
44.632518,10.943729
44.632502,10.943715
44.632498,10.943711
44.632476,10.943691
44.632467,10.943683
44.632465,10.943679
44.632442,10.943658
44.632436,10.94365
44.632429,10.943645
44.632423,10.943643
44.632416,10.943629
44.632408,10.943616
44.632398,10.943606
44.632385,10.943602
44.632363,10.943586
44.632356,10.94358
44.632346,10.94357
44.63234,10.943567
44.632337,10.943567
44.632334,10.943563
44.632328,10.943561
44.632317,10.943558
44.632305,10.943556
44.632289,10.943552
44.632287,10.943552
44.632281,10.943554
44.632276,10.943556
44.632271,10.943559
44.632257,10.943566
44.63225,10.943574
44.632246,10.943581
44.632242,10.94359
44.632241,10.943591
44.632239,10.943596
44.632236,10.943606
44.632232,10.943623
44.632222,10.943651
44.632211,10.9437
44.632203,10.943703
44.632191,10.943733
44.632175,10.943759
44.632154,10.943802
44.632147,10.94382
44.632139,10.943843
44.632134,10.943853
44.632126,10.943876
44.632119,10.943892
44.63211,10.943908
44.632108,10.943914
44.632105,10.943918
44.632104,10.943922
44.632101,10.943927
44.632089,10.943946
44.632064,10.943977
44.632045,10.944006
44.632026,10.944037
44.632013,10.944064
44.632002,10.944086
44.631984,10.944131
44.631971,10.94418
44.631955,10.944228
44.631943,10.944275
44.631941,10.944288
44.631933,10.944338
44.631933,10.944351
44.631931,10.944357
44.631929,10.944387
44.631928,10.9444
44.631929,10.944418
44.631928,10.944438
44.631926,10.944491
44.631925,10.944498
44.631921,10.944515
44.631906,10.944506
44.631892,10.944533
44.631882,10.944582
44.631826,10.944578
44.631803,10.944636
44.631779,10.944676
44.631754,10.944716
44.631739,10.944725
44.631712,10.944759
44.631731,10.944762
44.631762,10.944801
44.631755,10.944817
44.631749,10.944827
44.631725,10.944862
44.631722,10.944867
44.631716,10.944876
44.631704,10.944897
44.631679,10.944938
44.631673,10.944947
44.631666,10.944958
44.631644,10.945002
44.631637,10.945011
44.63163,10.945026
44.631609,10.945069
44.631592,10.9451
44.631589,10.945107
44.631583,10.945116
44.63157,10.945136
44.631564,10.945143
44.631552,10.945161
44.631543,10.945179
44.631528,10.945211
44.631508,10.945253
44.631486,10.945301
44.631465,10.945349
44.631451,10.945378
44.631445,10.945387
44.631444,10.945396
44.63144,10.9454
44.631417,10.945442
