latitude,longitude
44.629182,10.944012
44.629181,10.944019
44.629179,10.944022
44.629178,10.944024
44.629176,10.944027
44.629176,10.94403
44.629176,10.944032
44.629169,10.944046
44.629169,10.944045
44.629168,10.944048
44.629168,10.944051
44.629167,10.944052
44.629167,10.944053
44.629166,10.944056
44.629166,10.944057
44.629165,10.944058
44.629164,10.944059
44.629164,10.944061
44.629164,10.94406
44.629163,10.944061
44.629162,10.944063
44.629162,10.944065
44.629162,10.944069
44.629162,10.944069
44.629161,10.944071
44.629161,10.944073
44.62916,10.944074
44.629159,10.94408
44.629159,10.944087
44.629159,10.944089
44.629159,10.944091
44.629158,10.944092
44.629158,10.944094
44.629158,10.944097
44.629159,10.944099
44.629158,10.944099
44.629159,10.944103
44.629159,10.944103
44.629157,10.944105
44.629158,10.944108
44.629157,10.944109
44.629157,10.944112
44.629156,10.944114
44.629157,10.944115
44.629157,10.944116
44.629157,10.944117
44.629155,10.944118
44.629153,10.944123
44.629153,10.944125
44.629153,10.944127
44.629152,10.944127
44.629152,10.944129
44.62915,10.944131
44.629149,10.944132
44.629148,10.944131
44.629147,10.944134
44.629143,10.944137
44.629142,10.944137
44.62914,10.94414
44.62914,10.944144
44.629139,10.944145
44.629134,10.94415
44.62913,10.944154
44.62913,10.944155
44.629128,10.944158
44.629127,10.944161
44.629126,10.944164
44.629122,10.944165
44.629119,10.944166
44.629119,10.944166
44.629118,10.944167
44.629115,10.944169
44.629114,10.944172
44.629113,10.944172
44.629112,10.944174
44.62911,10.944175
44.62911,10.944178
44.629105,10.944185
44.629105,10.944185
44.629104,10.944186
44.629101,10.944187
44.629101,10.944189
44.6291,10.944188
44.629099,10.944189
44.629099,10.944191
44.629098,10.944192
44.629098,10.944191
44.629099,10.944194
44.629099,10.944194
44.629096,10.944203
44.629096,10.944203
44.629095,10.944208
44.629095,10.94421
44.629093,10.944212
44.629085,10.944225
44.629084,10.944226
44.629082,10.944228
44.629082,10.944229
44.629081,10.944233
44.62908,10.944234
44.629078,10.944236
44.629077,10.944239
44.629076,10.94424
44.629076,10.944242
44.629075,10.944243
44.629074,10.944245
44.629074,10.944246
44.629073,10.944248
44.629072,10.944249
44.629071,10.944251
44.62907,10.944255
44.62907,10.944256
44.629069,10.944259
44.629068,10.944261
44.629067,10.944263
44.629065,10.944266
44.629065,10.944266
44.629063,10.944274
44.629063,10.944275
44.629061,10.944279
44.62906,10.944279
44.629059,10.944281
44.629059,10.944282
44.629058,10.944287
44.629058,10.944287
44.629055,10.944294
44.629054,10.944294
44.629053,10.944294
44.629053,10.944296
44.629053,10.944298
44.629051,10.944304
44.629047,10.944312
44.629047,10.944315
44.629046,10.944318
44.629043,10.944324
44.629043,10.944326
44.629041,10.944328
44.629041,10.94433
44.629041,10.944331
44.62904,10.944332
44.62904,10.944334
44.629039,10.944336
44.629038,10.944338
44.629037,10.94434
44.629036,10.944342
44.629036,10.944344
44.629035,10.944347
44.629033,10.944351
44.629034,10.944352
44.629033,10.944353
44.629032,10.944354
44.629028,10.944362
44.629027,10.944366
44.629028,10.94437
44.629028,10.944371
44.629027,10.944374
44.629026,10.944375
44.629024,10.944376
44.629024,10.944377
44.629022,10.944382
44.629022,10.944384
44.629021,10.944386
44.629021,10.944386
44.629021,10.944388
44.62902,10.944389
44.629019,10.944392
44.629017,10.944397
44.629016,10.944401
44.629015,10.944403
44.629013,10.944408
44.629012,10.944412
44.629011,10.944414
44.62901,10.944416
44.62901,10.944421
44.62901,10.944421
44.629005,10.944433
44.629004,10.944437
44.629003,10.944439
44.629003,10.94444
44.629001,10.944444
44.629,10.944446
44.629001,10.944447
44.629,10.944449
44.629,10.944451
44.629001,10.944457
44.629001,10.944459
44.629001,10.94446
44.629002,10.944463
44.629001,10.944463
44.629002,10.944466
44.629003,10.944467
44.629002,10.944469
44.629003,10.944469
44.629004,10.94447
44.629006,10.944474
44.629006,10.944473
44.629007,10.944475
44.629008,10.94448
44.629008,10.944484
44.629009,10.944485
44.62901,10.944488
44.629011,10.944489
44.62901,10.944499
44.62901,10.944501
44.629012,10.944502
44.629013,10.944505
44.629014,10.944505
44.629015,10.944509
44.629015,10.944511
44.629016,10.944514
44.629017,10.944516
44.62902,10.944519
44.629022,10.944525
44.629024,10.944527
44.629024,10.944529
44.629025,10.94453
44.629026,10.944532
44.629026,10.944532
44.629027,10.944532
44.62903,10.944535
44.629032,10.944541
44.629035,10.944544
44.629035,10.944545
44.629036,10.944546
44.629037,10.944547
44.629039,10.944548
44.629039,10.944552
44.629041,10.944555
44.629042,10.944556
44.629043,10.944557
44.629044,10.944559
44.629046,10.944562
44.629046,10.944565
44.629048,10.944566
44.62905,10.944567
44.629051,10.944569
44.629052,10.944571
44.629055,10.944573
44.629055,10.944575
44.629055,10.944578
44.62906,10.94458
44.629061,10.944581
44.629062,10.944582
44.629064,10.944584
44.629065,10.944585
44.629065,10.944587
44.629068,10.944589
44.62907,10.944589
44.629071,10.944589
44.629074,10.944592
44.629075,10.944592
44.629076,10.944597
44.62908,10.944599
44.629081,10.9446
44.629083,10.9446
44.629085,10.944601
44.629086,10.944603
44.629087,10.944606
44.629088,10.944607
44.629088,10.944608
44.629089,10.94461
44.629091,10.944611
44.629095,10.944613
44.629095,10.944617
44.629096,10.944618
44.629103,10.944624
44.629104,10.944625
44.629106,10.944629
44.629108,10.944633
44.629109,10.944633
44.629109,10.944634
44.629111,10.944635
44.629112,10.944639
44.629114,10.944641
44.629115,10.944642
44.629116,10.944645
44.629117,10.944646
44.62912,10.944652
44.62912,10.944653
44.62912,10.944654
44.629122,10.94466
44.629126,10.944664
44.629126,10.944664
44.629128,10.944667
44.629129,10.94467
44.629129,10.944672
44.62913,10.944673
44.629132,10.944675
44.629134,10.944676
44.629134,10.944677
44.629135,10.944678
44.629135,10.944679
44.629135,10.944683
44.629135,10.944685
44.629136,10.944687
44.629138,10.944688
44.62914,10.944693
44.629141,10.944693
44.629141,10.944693
44.629142,10.944696
44.629145,10.944699
44.629145,10.9447
44.629147,10.944704
44.629147,10.944704
44.629149,10.944705
44.62915,10.944707
44.62915,10.944708
44.629151,10.944711
44.629151,10.944713
44.629152,10.944713
44.629151,10.944715
44.629151,10.944716
44.629152,10.944716
44.629152,10.944717
44.629153,10.944719
44.629154,10.944721
44.629155,10.944725
44.629153,10.944727
44.629153,10.944728
44.629153,10.944729
44.629153,10.944729
44.629154,10.944731
44.629154,10.944731
44.629154,10.944731
44.629153,10.944732
44.629153,10.944733
44.629152,10.944735
44.629152,10.944737
44.629153,10.944738
44.629155,10.944741
44.629156,10.944742
44.629156,10.944743
44.629156,10.944745
44.629157,10.944749
44.629158,10.944756
44.629159,10.944767
44.62916,10.944767
44.62916,10.944769
44.62916,10.944772
44.62916,10.944776
44.62916,10.944777
44.62916,10.944781
44.629162,10.944785
44.629162,10.944786
44.629163,10.944788
44.629165,10.944798
44.629165,10.9448
44.629168,10.944804
44.629168,10.944804
44.629168,10.944806
44.629169,10.944811
44.629169,10.94481
44.629169,10.944813
44.62917,10.944814
44.629171,10.944814
44.629173,10.944818
44.629172,10.944817
44.629176,10.944826
44.629176,10.944826
44.629183,10.94483
44.629184,10.94483
44.629183,10.944825
44.629184,10.944826
44.629184,10.944824
44.629184,10.944825
44.629189,10.944828
44.62919,10.944827
44.62919,10.944826
44.629193,10.944829
44.629193,10.944829
44.629193,10.944834
44.629188,10.944838
44.629188,10.944838
44.629187,10.944838
44.629186,10.944841
44.629185,10.944841
44.629183,10.944842
44.629183,10.944842
44.629186,10.944844
44.629189,10.944861
44.629189,10.944865
44.629188,10.94487
44.629187,10.94487
44.629186,10.944871
44.629187,10.944869
44.629189,10.944871
44.62918,10.944872
44.629178,10.944871
44.629177,10.944871
44.629175,10.944872
44.629175,10.944874
44.629174,10.944875
44.629174,10.944876
44.629172,10.944881
44.629171,10.944883
44.629168,10.944885
44.629168,10.944886
44.629166,10.94489
44.629165,10.944891
44.629164,10.944892
44.629163,10.944893
44.629165,10.944893
44.62916,10.944899
44.629159,10.944901
44.629159,10.944916
44.62916,10.944916
44.629159,10.944918
44.629148,10.944912
44.629147,10.944911
44.629147,10.94491
44.629144,10.944911
44.629141,10.944911
44.629142,10.944912
44.629141,10.944912
44.629138,10.944911
44.629137,10.944914
44.629136,10.944915
44.629136,10.944919
44.629126,10.944928
44.629126,10.944928
44.629123,10.944935
44.62912,10.944934
44.629119,10.944937
44.629117,10.944942
44.629117,10.944941
44.629116,10.944939
44.629114,10.944937
44.629118,10.944942
44.629115,10.944939
44.629114,10.944939
44.629114,10.944938
44.629112,10.944937
44.629111,10.944934
44.629114,10.944942
44.629112,10.944941
44.629111,10.944941
44.629109,10.944941
44.629108,10.944939
44.629108,10.944938
44.629109,10.944943
44.629108,10.944941
44.629109,10.944941
44.62911,10.944942
44.629109,10.944941
44.629109,10.944939
44.629108,10.944937
44.629107,10.944937
44.629109,10.944944
44.629109,10.944942
44.629109,10.944937
44.629108,10.944933
44.629108,10.944934
44.629108,10.944933
44.629108,10.944936
44.629107,10.944935
44.629106,10.944934
44.629107,10.944933
44.629107,10.944931
44.629106,10.944931
44.629106,10.94494
44.629106,10.944939
44.629105,10.944938
44.629104,10.944937
44.629104,10.944934
44.629103,10.944933
44.629102,10.944932
44.629101,10.944931
44.629098,10.94493
44.629097,10.944928
44.629094,10.944925
44.629093,10.944922
44.629094,10.944923
44.629092,10.944922
44.62909,10.944919
44.629089,10.944918
44.629088,10.944918
44.629085,10.944914
44.629084,10.944916
44.629079,10.944913
44.629077,10.944912
44.629076,10.944911
44.629074,10.944911
44.629071,10.944911
44.629067,10.944911
44.629066,10.944912
44.629063,10.944914
44.629067,10.944913
44.629066,10.944913
44.629064,10.944914
44.62906,10.944916
44.629058,10.944917
44.629057,10.944918
44.629054,10.944921
44.629056,10.944916
44.629054,10.944919
44.62905,10.944923
44.629048,10.944924
44.629048,10.944924
44.629046,10.944928
44.629045,10.944929
44.629043,10.944929
44.62904,10.94493
44.629035,10.944934
44.629034,10.944936
44.629033,10.944935
44.629031,10.944938
44.62903,10.944938
44.62903,10.944939
44.629027,10.944939
44.629026,10.944942
44.629025,10.944942
44.629023,10.944943
44.629023,10.944945
44.629019,10.944949
44.629021,10.944948
44.629016,10.944951
44.629015,10.944951
44.629014,10.944956
44.629013,10.944955
44.629011,10.944957
44.629006,10.944959
44.629001,10.944968
44.628999,10.94497
44.628998,10.944969
44.628998,10.944972
44.628997,10.944973
44.628996,10.944977
44.628995,10.944979
44.628992,10.944982
44.628991,10.944982
44.628986,10.944986
44.628983,10.944987
44.628982,10.944988
44.628981,10.94499
44.628982,10.944993
44.628981,10.944994
44.628978,10.944994
44.628977,10.944997
44.628976,10.944997
44.628969,10.945005
44.628969,10.945006
44.628968,10.945006
44.628967,10.945008
44.628966,10.945007
44.628965,10.945009
44.628964,10.94501
44.628961,10.945011
44.628962,10.945012
44.62896,10.945016
44.628957,10.94502
44.628954,10.94502
44.628954,10.945021
44.628953,10.945022
44.628952,10.945025
44.628952,10.945026
44.62895,10.945027
44.62895,10.945028
44.628948,10.945027
44.628948,10.945027
44.628945,10.945034
44.628942,10.945036
44.62894,10.94504
44.628939,10.945042
44.628939,10.945045
44.628938,10.945046
44.628933,10.945048
44.628933,10.945049
44.628931,10.945054
44.628929,10.945054
44.628929,10.945055
44.628928,10.945056
44.628928,10.945055
44.628927,10.945055
44.628925,10.945057
44.628924,10.94506
44.628923,10.94506
44.62892,10.945066
44.628919,10.945064
44.628918,10.945066
44.628917,10.945069
44.628915,10.945069
44.628914,10.945072
44.628913,10.945074
44.628913,10.945075
44.628912,10.945077
44.628911,10.945077
44.62891,10.945078
44.628909,10.945078
44.628906,10.945079
44.628906,10.94508
44.628905,10.945081
44.628905,10.945083
44.628904,10.945086
44.628901,10.945089
44.628898,10.945095
44.628898,10.945097
44.628897,10.945099
44.628897,10.945101
44.628896,10.945102
44.628893,10.945104
44.628892,10.945105
44.62889,10.945109
44.62889,10.945111
44.628889,10.945114
44.628889,10.945116
44.628888,10.945118
44.628886,10.945119
44.628883,10.945123
44.628882,10.945122
44.628882,10.945123
44.628872,10.945133
44.628872,10.945134
44.628869,10.945138
44.628868,10.945142
44.628867,10.945143
44.628866,10.945143
44.628865,10.945143
44.628863,10.945144
44.628863,10.945145
44.628862,10.94515
44.628862,10.945151
44.628859,10.945155
44.628857,10.945156
44.628856,10.945159
44.628855,10.945161
44.628853,10.945166
44.628853,10.945168
44.628851,10.94517
44.628847,10.945177
44.628847,10.945181
44.628846,10.945183
44.628846,10.945184
44.628843,10.945183
44.628841,10.945188
44.628839,10.945194
44.628839,10.945197
44.628837,10.945199
44.628837,10.945199
44.628836,10.945201
44.628836,10.945204
44.628834,10.945204
44.628834,10.945205
44.628834,10.945207
44.628833,10.945209
44.628831,10.945211
44.62883,10.945215
44.628828,10.945216
44.628828,10.945217
44.628826,10.945218
44.628827,10.94522
44.628826,10.945223
44.628824,10.945227
44.628823,10.94523
44.628822,10.945231
44.628821,10.945232
44.62882,10.945234
44.628819,10.945235
44.628818,10.945236
44.628814,10.945248
44.628811,10.945249
44.62881,10.945252
44.628811,10.945251
44.62881,10.945254
44.628809,10.94526
44.628807,10.945261
44.628806,10.945262
44.628806,10.945265
44.628805,10.945267
44.628803,10.945274
44.628802,10.945273
44.6288,10.945275
44.628799,10.945276
44.628797,10.945283
44.628796,10.945285
44.628795,10.945287
44.628793,10.94529
44.628791,10.94529
44.628791,10.945291
44.62879,10.945292
44.628789,10.945301
44.628788,10.945302
44.628786,10.945305
44.628783,10.945311
44.628782,10.945313
44.628781,10.945314
44.628779,10.945317
44.628778,10.945318
44.628777,10.945321
44.628776,10.945324
44.628774,10.945327
44.628774,10.945329
44.628773,10.945333
44.628771,10.945333
44.628769,10.945335
44.628768,10.945336
44.628764,10.945339
44.628763,10.945339
44.628762,10.94534
44.628758,10.945342
44.628756,10.945342
44.628754,10.945344
44.628751,10.945346
44.628746,10.945351
44.628745,10.945351
44.628743,10.945354
44.628741,10.945357
44.62874,10.945359
44.628739,10.945359
44.628736,10.94536
44.628735,10.94536
44.628733,10.945361
44.628729,10.945367
44.628724,10.945367
44.628723,10.945366
44.628722,10.945367
44.628722,10.945366
44.628719,10.945367
44.628715,10.945364
44.628713,10.945364
44.628709,10.945363
44.628709,10.945365
44.628707,10.945368
44.628706,10.945368
44.628702,10.945369
44.6287,10.945369
44.628699,10.945367
44.628698,10.945366
44.628696,10.945366
44.628695,10.945365
44.628686,10.945365
44.628687,10.945365
44.628686,10.945365
44.628684,10.945364
44.628683,10.945364
44.628682,10.945364
44.628681,10.945364
44.628676,10.945366
44.628675,10.945366
44.628674,10.945366
44.628669,10.945366
44.628666,10.945366
44.628663,10.945368
44.628662,10.945367
44.628657,10.945364
44.628656,10.945364
44.628655,10.945363
44.628654,10.945366
44.628652,10.94537
44.628651,10.945371
44.62865,10.945371
44.628649,10.945372
44.628647,10.945372
44.628644,10.945373
44.628638,10.945378
44.628637,10.945379
44.628635,10.94538
44.628634,10.94538
44.628629,10.945383
44.628628,10.945385
44.628626,10.945389
44.628624,10.945392
44.628622,10.945394
44.628618,10.945399
44.628617,10.945402
44.628616,10.945402
44.628616,10.945404
44.628615,10.945405
44.628615,10.945407
44.628611,10.945407
44.628611,10.945409
44.62861,10.94541
44.62861,10.945411
44.628609,10.945413
44.628608,10.945414
44.628607,10.945417
44.628606,10.945419
44.628603,10.945422
44.628602,10.945423
44.628601,10.945425
44.6286,10.945425
44.628599,10.945427
44.628599,10.945428
44.628596,10.945431
44.628592,10.945435
44.628591,10.945436
44.62859,10.945439
44.628589,10.945441
44.628589,10.945443
44.628587,10.945443
44.628587,10.945444
44.628586,10.945445
44.628585,10.945447
44.628585,10.945448
44.628584,10.945449
44.628583,10.94545
44.628581,10.945454
44.628579,10.945457
44.628575,10.945461
44.628575,10.945463
44.628574,10.945464
44.628573,10.945463
44.628573,10.945465
44.628568,10.94547
44.628567,10.945473
44.628566,10.945474
44.628564,10.945476
44.628563,10.945476
44.628563,10.945476
44.628561,10.945478
44.62856,10.945479
44.62856,10.945481
44.628559,10.945483
44.628557,10.945487
44.628555,10.945489
44.628553,10.945491
44.628553,10.945492
44.628552,10.945497
44.628549,10.945502
44.628545,10.945507
44.628544,10.945508
44.628544,10.945509
44.628544,10.94551
44.628539,10.945521
44.628538,10.945521
44.628537,10.945523
44.628536,10.945527
44.628533,10.945532
44.62853,10.945537
44.628529,10.945539
44.628528,10.945542
44.628523,10.94555
44.628522,10.94555
44.628522,10.945553
44.628518,10.945557
44.628517,10.94556
44.628515,10.945564
44.628511,10.945569
44.628511,10.945572
44.62851,10.945572
44.628509,10.945576
44.628508,10.945577
44.628505,10.945581
44.628503,10.945585
44.628502,10.945587
44.6285,10.94559
44.628497,10.945594
44.628497,10.945595
44.628496,10.945595
44.628495,10.945596
44.628495,10.945599
44.628493,10.945604
44.628493,10.945606
44.628492,10.945605
44.628488,10.945609
44.628487,10.945612
44.628485,10.945615
44.628485,10.945617
44.628482,10.945622
44.628477,10.945632
44.628476,10.945635
44.628475,10.945636
44.628475,10.945637
44.628474,10.945638
44.628471,10.945642
44.628467,10.945652
44.628466,10.945653
44.628466,10.945654
44.628466,10.945655
44.628464,10.945658
44.628463,10.945658
44.628462,10.945658
44.628461,10.94566
44.62846,10.945663
44.628459,10.945664
44.628458,10.945671
44.628457,10.945671
44.628451,10.94568
44.628451,10.945681
44.62845,10.945684
44.62845,10.945687
44.628449,10.945688
44.628448,10.945689
44.628447,10.945694
44.628446,10.945693
44.628442,10.9457
44.628439,10.945706
44.628437,10.945709
44.628437,10.945712
44.628435,10.945716
44.628433,10.945717
44.628432,10.945717
44.628429,10.945722
44.628427,10.945725
44.628425,10.945729
44.628425,10.94573
44.628425,10.945732
44.628424,10.945733
44.628422,10.945734
44.628422,10.945735
44.62842,10.945738
44.628418,10.94574
44.628419,10.945742
44.628417,10.945743
44.628416,10.945748
44.628415,10.945749
44.628414,10.94575
44.628412,10.945753
44.628411,10.945754
44.628408,10.945755
44.628406,10.94576
44.628405,10.945761
44.628404,10.945762
44.628403,10.945762
44.628402,10.945762
44.628399,10.945763
44.628399,10.945765
44.628398,10.945767
44.628396,10.94577
44.628395,10.945773
44.628388,10.945783
44.628388,10.945787
44.628387,10.945788
44.628386,10.945789
44.628384,10.945791
44.628381,10.945794
44.628381,10.945796
44.62838,10.945798
44.628379,10.945799
44.628378,10.945804
44.628375,10.945811
44.628375,10.945811
44.628373,10.945813
44.628371,10.945815
44.628371,10.945816
44.62837,10.945816
44.62837,10.945816
44.628369,10.945821
44.628367,10.945824
44.628366,10.945824
44.628365,10.945826
44.628361,10.945838
44.62836,10.945841
44.628359,10.945841
44.628357,10.945844
44.628355,10.945846
44.628355,10.945847
44.628354,10.945849
44.628354,10.94585
44.628353,10.94585
44.628353,10.945852
44.628352,10.945855
44.628351,10.945855
44.628351,10.945857
44.628349,10.94586
44.628348,10.945862
44.628348,10.945864
44.628347,10.945865
44.628346,10.945867
44.628345,10.94587
44.628344,10.945875
44.628343,10.945877
44.628343,10.945878
44.628342,10.945879
44.62834,10.945884
44.62834,10.945888
44.628338,10.945891
44.628338,10.945892
44.628336,10.945894
44.628334,10.945897
44.628334,10.945901
44.628333,10.945902
44.628332,10.945905
44.62833,10.945907
44.628329,10.945908
44.628329,10.945909
44.628328,10.94591
44.628325,10.945915
44.628325,10.945917
44.628324,10.945918
44.628324,10.945922
44.628323,10.945927
44.628322,10.945928
44.62832,10.945931
44.628319,10.945934
44.628319,10.945936
44.628318,10.945937
44.628316,10.945941
44.628315,10.945942
44.628314,10.945945
44.628313,10.945946
44.628312,10.945948
44.628312,10.945948
44.628303,10.945967
44.628302,10.94597
44.628302,10.945972
44.628301,10.945974
44.6283,10.945976
44.628299,10.945977
44.628297,10.94598
44.628296,10.945981
44.628295,10.945983
44.628293,10.945987
44.62829,10.945993
44.628279,10.946008
44.628278,10.946008
44.628277,10.946008
44.628276,10.946008
44.628275,10.946009
44.628272,10.946012
44.62827,10.946015
44.628267,10.946018
44.628266,10.94602
44.628266,10.946022
44.628265,10.946023
44.628262,10.946026
44.628259,10.946029
44.628256,10.946032
44.628253,10.946037
44.628252,10.94604
44.628252,10.946041
44.62825,10.946043
44.628247,10.946046
44.628246,10.946049
44.62824,10.946067
44.628239,10.946071
44.628238,10.946071
44.628237,10.946075
44.628232,10.946081
44.628232,10.946083
44.628227,10.946089
44.628225,10.946095
44.628223,10.946097
44.628223,10.946098
44.628222,10.946099
44.628221,10.9461
44.62822,10.946102
44.628219,10.946102
44.628219,10.946104
44.628218,10.946103
44.628217,10.946104
44.628217,10.946108
44.628215,10.946113
44.628214,10.946113
44.628212,10.946114
44.628211,10.946115
44.62821,10.946115
44.62821,10.946116
44.628209,10.946118
44.6282,10.946136
44.628198,10.946138
44.628199,10.946141
44.628196,10.946145
44.628194,10.946147
44.628194,10.946147
44.628192,10.946149
44.628192,10.94615
44.62819,10.946156
44.628189,10.946156
44.628187,10.946158
44.628186,10.946158
44.628185,10.94616
44.628184,10.946163
44.628183,10.946165
44.628183,10.946165
44.628182,10.946168
44.628181,10.946169
44.62818,10.94617
44.628179,10.946174
44.628173,10.946182
44.628173,10.946183
44.628172,10.946183
44.62817,10.946183
44.62817,10.946185
44.628169,10.946186
44.628168,10.946189
44.628167,10.946191
44.628166,10.946194
44.628165,10.946196
44.628163,10.9462
44.62816,10.946206
44.628159,10.946207
44.628159,10.946208
44.628158,10.946209
44.628156,10.946214
44.628155,10.946215
44.628152,10.946222
44.628148,10.946226
44.628146,10.946228
44.628139,10.946238
44.628136,10.946244
44.628134,10.946247
44.62813,10.94625
44.628129,10.946252
44.628128,10.946252
44.628128,10.946253
44.628128,10.946255
44.628126,10.94626
44.628124,10.946262
44.628124,10.946262
44.628118,10.946269
44.628117,10.94627
44.628117,10.946272
44.628116,10.946275
44.628114,10.946277
44.628112,10.94628
44.628106,10.946291
44.628105,10.946292
44.628097,10.9463
44.628097,10.946303
44.628096,10.946304
44.628092,10.94631
44.628092,10.946311
44.628091,10.946314
44.62809,10.946313
44.628089,10.946316
44.62809,10.946317
44.62809,10.946319
44.628089,10.94632
44.628087,10.94632
44.628084,10.946321
44.628082,10.946324
44.628082,10.946324
44.62808,10.946326
44.628079,10.946327
44.628077,10.946328
44.628076,10.946331
44.628073,10.946334
44.628072,10.946335
44.628073,10.946339
44.628071,10.946342
44.628069,10.946342
44.628069,10.946343
44.628067,10.946346
44.628065,10.946348
44.628065,10.94635
44.628064,10.946349
44.628064,10.946349
44.628063,10.94635
44.628055,10.94636
44.628055,10.946362
44.628051,10.946369
44.62805,10.94637
44.628041,10.946382
44.62804,10.946384
44.628038,10.946393
44.628036,10.946397
44.628034,10.9464
44.62803,10.946405
44.628029,10.946405
44.628028,10.946408
44.628027,10.946409
44.628026,10.946411
44.628022,10.946415
44.62802,10.946416
44.628019,10.946416
44.628018,10.946417
44.628017,10.946422
44.628016,10.946424
44.628015,10.946427
44.628014,10.946428
44.628013,10.94643
44.628012,10.946431
44.628011,10.946432
44.62801,10.946433
44.62801,10.946436
44.62801,10.946438
44.628009,10.946441
44.628004,10.946447
44.628004,10.946448
44.627999,10.946457
44.627997,10.946458
44.627996,10.94646
44.627995,10.94646
44.627994,10.946464
44.627993,10.946466
44.627993,10.946467
44.627992,10.946469
44.627992,10.94647
44.627991,10.946471
44.62799,10.946472
44.627986,10.946478
44.627983,10.946482
44.627983,10.946483
44.627981,10.946484
44.627981,10.946484
44.627977,10.94649
44.627973,10.946495
44.627972,10.946498
44.62797,10.9465
44.627968,10.946503
44.627966,10.946504
44.627965,10.946505
44.627963,10.946508
44.627962,10.946511
44.627959,10.946514
44.627958,10.946517
44.627955,10.94652
44.627954,10.946522
44.627953,10.946523
44.627952,10.946527
44.627949,10.94653
44.627947,10.946535
44.627947,10.946537
44.627946,10.946537
44.627946,10.946539
44.627944,10.946539
44.627943,10.94654
44.627943,10.946542
44.627942,10.946543
44.627941,10.946543
44.627939,10.946546
44.627934,10.946553
44.627932,10.946555
44.627931,10.946555
44.62793,10.946555
44.627929,10.946556
44.627927,10.94656
44.627927,10.946563
44.627926,10.946568
44.627924,10.94657
44.627921,10.946573
44.627921,10.946575
44.627919,10.946576
44.627919,10.946576
44.627917,10.94658
44.627915,10.946583
44.627915,10.946583
44.627914,10.946584
44.627912,10.946584
44.62791,10.946586
44.627906,10.946592
44.627905,10.946594
44.627905,10.946594
44.627903,10.946596
44.627901,10.946597
44.6279,10.946598
44.627893,10.946605
44.627891,10.946607
44.627888,10.946612
44.627887,10.946615
44.627885,10.946615
44.627884,10.946615
44.627884,10.946617
44.627882,10.946619
44.627878,10.946622
44.627878,10.946622
44.627876,10.946624
44.627875,10.946625
44.627875,10.946627
44.627874,10.946627
44.627872,10.946631
44.62787,10.946633
44.627868,10.946634
44.627865,10.946637
44.627864,10.946638
44.627863,10.946639
44.627862,10.94664
44.627857,10.94665
44.627855,10.946652
44.627855,10.946653
44.627854,10.946654
44.627848,10.946662
44.627846,10.946665
44.627845,10.946667
44.627839,10.946675
44.627839,10.946676
44.627838,10.946678
44.627836,10.946682
44.627835,10.946682
44.627835,10.946683
44.627833,10.946684
44.627827,10.946697
44.627826,10.946699
44.627825,10.9467
44.627825,10.9467
44.62782,10.946703
44.62782,10.946703
44.627819,10.946705
44.627819,10.946705
44.627818,10.946708
44.627814,10.946712
44.627814,10.946712
44.627813,10.946713
44.627811,10.946714
44.627809,10.946718
44.627808,10.94672
44.627807,10.946723
44.627805,10.946725
44.627802,10.94673
44.6278,10.946732
44.6278,10.946734
44.627797,10.94674
44.627797,10.94674
44.627796,10.946741
44.627795,10.946742
44.627793,10.946745
44.627793,10.946746
44.627791,10.946748
44.62779,10.946748
44.627789,10.946748
44.627789,10.94675
44.627788,10.94675
44.627786,10.946752
44.627783,10.946754
44.627782,10.946756
44.627781,10.946756
44.627781,10.946757
44.62778,10.946759
44.627779,10.946759
44.627777,10.94676
44.627774,10.946765
44.627771,10.946767
44.62777,10.946768
44.627767,10.94677
44.627766,10.946772
44.627767,10.946773
44.627766,10.946773
44.627763,10.946777
44.627759,10.946783
44.627758,10.946784
44.627756,10.946788
44.627755,10.946789
44.627753,10.946792
44.62775,10.946799
44.627747,10.946803
44.627746,10.946804
44.627746,10.946805
44.627744,10.946808
44.627741,10.946812
44.62774,10.946814
44.627738,10.946818
44.627738,10.946817
44.627737,10.94682
44.627735,10.946822
44.627733,10.946825
44.627733,10.946825
44.627731,10.946828
44.62773,10.946828
44.627729,10.946831
44.627728,10.946832
44.627725,10.946836
44.627724,10.946836
44.627723,10.946837
44.627722,10.946841
44.627721,10.946843
44.62772,10.946844
44.627719,10.946845
44.627715,10.946849
44.627715,10.946852
44.627713,10.946854
44.627713,10.946855
44.627709,10.946859
44.627707,10.946861
44.627707,10.946861
44.627706,10.946865
44.627705,10.946866
44.627704,10.946865
44.627701,10.946869
44.6277,10.94687
44.6277,10.946874
44.627693,10.946882
44.627693,10.946882
44.627692,10.946884
44.627691,10.946886
44.62769,10.946886
44.627689,10.946886
44.627688,10.94689
44.627687,10.94689
44.627686,10.946893
44.627681,10.946898
44.627678,10.946902
44.627677,10.946902
44.627677,10.946904
44.627675,10.946907
44.627674,10.946909
44.62767,10.946913
44.62767,10.946913
44.627669,10.946914
44.627664,10.946923
44.627663,10.946923
44.627657,10.946927
44.627652,10.946932
44.627651,10.946934
44.627648,10.946941
44.627648,10.946939
44.627645,10.946941
44.627643,10.946942
44.627642,10.946945
44.627641,10.946947
44.62764,10.946948
44.627639,10.946949
44.627638,10.946952
44.627637,10.946952
44.627635,10.946954
44.627631,10.946958
44.62763,10.946958
44.62763,10.946959
44.627628,10.946961
44.627627,10.946963
